532268,"Балабана 23",01/09/2024,
532268,"Балабана 23",02/09/2024,
532268,"Балабана 23",03/09/2024,
532268,"Балабана 23",04/09/2024,
532268,"Балабана 23",05/09/2024,
532268,"Балабана 23",06/09/2024,
532268,"Балабана 23",07/09/2024,
532269,"Балабана 23-1",01/09/2024,
532269,"Балабана 23-1",02/09/2024,
532269,"Балабана 23-1",03/09/2024,
532269,"Балабана 23-1",04/09/2024,
532269,"Балабана 23-1",05/09/2024,
532269,"Балабана 23-1",06/09/2024,
532269,"Балабана 23-1",07/09/2024,
532270,"Балабана 3",01/09/2024,
532270,"Балабана 3",02/09/2024,
532270,"Балабана 3",03/09/2024,
532270,"Балабана 3",04/09/2024,
532270,"Балабана 3",05/09/2024,
532270,"Балабана 3",06/09/2024,
532270,"Балабана 3",07/09/2024,
532271,"Скорика 26",01/09/2024,
532271,"Скорика 26",02/09/2024,
532271,"Скорика 26",03/09/2024,
532271,"Скорика 26",04/09/2024,
532271,"Скорика 26",05/09/2024,
532271,"Скорика 26",06/09/2024,
532271,"Скорика 26",07/09/2024,
532277,"Джерельна 34",01/09/2024,
532277,"Джерельна 34",02/09/2024,
532277,"Джерельна 34",03/09/2024,
532277,"Джерельна 34",04/09/2024,
532277,"Джерельна 34",05/09/2024,
532277,"Джерельна 34",06/09/2024,
532277,"Джерельна 34",07/09/2024,
532279,"Франка 14",01/09/2024,
532279,"Франка 14",02/09/2024,
532279,"Франка 14",03/09/2024,
532279,"Франка 14",04/09/2024,
532279,"Франка 14",05/09/2024,
532279,"Франка 14",06/09/2024,
532279,"Франка 14",07/09/2024,
532280,"",01/09/2024,
532280,"",02/09/2024,
532280,"",03/09/2024,
532280,"",04/09/2024,
532280,"",05/09/2024,
532280,"",06/09/2024,
532280,"",07/09/2024,
532281,"",01/09/2024,
532281,"",02/09/2024,
532281,"",03/09/2024,
532281,"",04/09/2024,
532281,"",05/09/2024,
532281,"",06/09/2024,
532281,"",07/09/2024,
532282,"Городоцька 31",01/09/2024,
532282,"Городоцька 31",02/09/2024,
532282,"Городоцька 31",03/09/2024,
532282,"Городоцька 31",04/09/2024,
532282,"Городоцька 31",05/09/2024,
532282,"Городоцька 31",06/09/2024,
532282,"Городоцька 31",07/09/2024,
532283,"Газова 10",01/09/2024,
532283,"Газова 10",02/09/2024,
532283,"Газова 10",03/09/2024,
532283,"Газова 10",04/09/2024,
532283,"Газова 10",05/09/2024,
532283,"Газова 10",06/09/2024,
532283,"Газова 10",07/09/2024,
532284,"Леонтовича 5-2",01/09/2024,
532284,"Леонтовича 5-2",02/09/2024,
532284,"Леонтовича 5-2",03/09/2024,
532284,"Леонтовича 5-2",04/09/2024,
532284,"Леонтовича 5-2",05/09/2024,
532284,"Леонтовича 5-2",06/09/2024,
532284,"Леонтовича 5-2",07/09/2024,
532285,"Леонтовича 7-2",01/09/2024,
532285,"Леонтовича 7-2",02/09/2024,
532285,"Леонтовича 7-2",03/09/2024,
532285,"Леонтовича 7-2",04/09/2024,
532285,"Леонтовича 7-2",05/09/2024,
532285,"Леонтовича 7-2",06/09/2024,
532285,"Леонтовича 7-2",07/09/2024,
532286,"Леонтовича 5",01/09/2024,
532286,"Леонтовича 5",02/09/2024,
532286,"Леонтовича 5",03/09/2024,
532286,"Леонтовича 5",04/09/2024,
532286,"Леонтовича 5",05/09/2024,
532286,"Леонтовича 5",06/09/2024,
532286,"Леонтовича 5",07/09/2024,
532287,"Лисенка 11",01/09/2024,
532287,"Лисенка 11",02/09/2024,
532287,"Лисенка 11",03/09/2024,
532287,"Лисенка 11",04/09/2024,
532287,"Лисенка 11",05/09/2024,
532287,"Лисенка 11",06/09/2024,
532287,"Лисенка 11",07/09/2024,
532288,"Наливайка 13",01/09/2024,
532288,"Наливайка 13",02/09/2024,
532288,"Наливайка 13",03/09/2024,
532288,"Наливайка 13",04/09/2024,
532288,"Наливайка 13",05/09/2024,
532288,"Наливайка 13",06/09/2024,
532288,"Наливайка 13",07/09/2024,
532289,"Підмурна 24",01/09/2024,
532289,"Підмурна 24",02/09/2024,
532289,"Підмурна 24",03/09/2024,
532289,"Підмурна 24",04/09/2024,
532289,"Підмурна 24",05/09/2024,
532289,"Підмурна 24",06/09/2024,
532289,"Підмурна 24",07/09/2024,
532290,"Шевченка, 3",01/09/2024,
532290,"Шевченка, 3",02/09/2024,
532290,"Шевченка, 3",03/09/2024,
532290,"Шевченка, 3",04/09/2024,
532290,"Шевченка, 3",05/09/2024,
532290,"Шевченка, 3",06/09/2024,
532290,"Шевченка, 3",07/09/2024,
532291,"Словацького 8",01/09/2024,
532291,"Словацького 8",02/09/2024,
532291,"Словацького 8",03/09/2024,
532291,"Словацького 8",04/09/2024,
532291,"Словацького 8",05/09/2024,
532291,"Словацького 8",06/09/2024,
532291,"Словацького 8",07/09/2024,
532292,"Сербська 6",01/09/2024,
532292,"Сербська 6",02/09/2024,
532292,"Сербська 6",03/09/2024,
532292,"Сербська 6",04/09/2024,
532292,"Сербська 6",05/09/2024,
532292,"Сербська 6",06/09/2024,
532292,"Сербська 6",07/09/2024,
532305,"Сербська 6_1",01/09/2024,
532305,"Сербська 6_1",02/09/2024,
532305,"Сербська 6_1",03/09/2024,
532305,"Сербська 6_1",04/09/2024,
532305,"Сербська 6_1",05/09/2024,
532305,"Сербська 6_1",06/09/2024,
532305,"Сербська 6_1",07/09/2024,
532308,"Цехова 9",01/09/2024,
532308,"Цехова 9",02/09/2024,
532308,"Цехова 9",03/09/2024,
532308,"Цехова 9",04/09/2024,
532308,"Цехова 9",05/09/2024,
532308,"Цехова 9",06/09/2024,
532308,"Цехова 9",07/09/2024,
532309,"Волошина 2а",01/09/2024,
532309,"Волошина 2а",02/09/2024,
532309,"Волошина 2а",03/09/2024,
532309,"Волошина 2а",04/09/2024,
532309,"Волошина 2а",05/09/2024,
532309,"Волошина 2а",06/09/2024,
532309,"Волошина 2а",07/09/2024,
532736,"Шевченка, 60",01/09/2024,
532736,"Шевченка, 60",02/09/2024,
532736,"Шевченка, 60",03/09/2024,
532736,"Шевченка, 60",04/09/2024,
532736,"Шевченка, 60",05/09/2024,
532736,"Шевченка, 60",06/09/2024,
532736,"Шевченка, 60",07/09/2024,
536643,"Фредра 4а",01/09/2024,
536643,"Фредра 4а",02/09/2024,
536643,"Фредра 4а",03/09/2024,
536643,"Фредра 4а",04/09/2024,
536643,"Фредра 4а",05/09/2024,
536643,"Фредра 4а",06/09/2024,
536643,"Фредра 4а",07/09/2024,
584735,"Богдана Хмельницького 37",01/09/2024,2100
584735,"Богдана Хмельницького 37",02/09/2024,2100
584735,"Богдана Хмельницького 37",03/09/2024,2100
584735,"Богдана Хмельницького 37",04/09/2024,2100
584735,"Богдана Хмельницького 37",05/09/2024,2100
584735,"Богдана Хмельницького 37",06/09/2024,2100
584735,"Богдана Хмельницького 37",07/09/2024,2100
584754,"Городоцька 33",01/09/2024,2100
584754,"Городоцька 33",02/09/2024,2100
584754,"Городоцька 33",03/09/2024,2100
584754,"Городоцька 33",04/09/2024,2100
584754,"Городоцька 33",05/09/2024,2100
584754,"Городоцька 33",06/09/2024,2100
584754,"Городоцька 33",07/09/2024,2100
584755,"Куліша 47а",01/09/2024,2500
584755,"Куліша 47а",02/09/2024,2500
584755,"Куліша 47а",03/09/2024,2500
584755,"Куліша 47а",04/09/2024,2500
584755,"Куліша 47а",05/09/2024,2500
584755,"Куліша 47а",06/09/2024,2500
584755,"Куліша 47а",07/09/2024,2500
634192,"Мосяжна 4",01/09/2024,5000
634192,"Мосяжна 4",02/09/2024,5000
634192,"Мосяжна 4",03/09/2024,5000
634192,"Мосяжна 4",04/09/2024,5000
634192,"Мосяжна 4",05/09/2024,5000
634192,"Мосяжна 4",06/09/2024,5000
634192,"Мосяжна 4",07/09/2024,5000
634193,"Чорновола 1",01/09/2024,5000
634193,"Чорновола 1",02/09/2024,5000
634193,"Чорновола 1",03/09/2024,5000
634193,"Чорновола 1",04/09/2024,5000
634193,"Чорновола 1",05/09/2024,5000
634193,"Чорновола 1",06/09/2024,5000
634193,"Чорновола 1",07/09/2024,5000
634194,"",01/09/2024,5000
634194,"",02/09/2024,5000
634194,"",03/09/2024,5000
634194,"",04/09/2024,5000
634194,"",05/09/2024,5000
634194,"",06/09/2024,5000
634194,"",07/09/2024,5000
634195,"Шевченка, 38",01/09/2024,5000
634195,"Шевченка, 38",02/09/2024,5000
634195,"Шевченка, 38",03/09/2024,5000
634195,"Шевченка, 38",04/09/2024,5000
634195,"Шевченка, 38",05/09/2024,5000
634195,"Шевченка, 38",06/09/2024,5000
634195,"Шевченка, 38",07/09/2024,5000
634196,"Шевченка, 38-1",01/09/2024,5000
634196,"Шевченка, 38-1",02/09/2024,5000
634196,"Шевченка, 38-1",03/09/2024,5000
634196,"Шевченка, 38-1",04/09/2024,5000
634196,"Шевченка, 38-1",05/09/2024,5000
634196,"Шевченка, 38-1",06/09/2024,5000
634196,"Шевченка, 38-1",07/09/2024,5000
634197,"Шевченка, 19",01/09/2024,5000
634197,"Шевченка, 19",02/09/2024,5000
634197,"Шевченка, 19",03/09/2024,5000
634197,"Шевченка, 19",04/09/2024,5000
634197,"Шевченка, 19",05/09/2024,5000
634197,"Шевченка, 19",06/09/2024,5000
634197,"Шевченка, 19",07/09/2024,5000
643565,"Вірменська 13",01/09/2024,
643565,"Вірменська 13",02/09/2024,
643565,"Вірменська 13",03/09/2024,
643565,"Вірменська 13",04/09/2024,
643565,"Вірменська 13",05/09/2024,
643565,"Вірменська 13",06/09/2024,
643565,"Вірменська 13",07/09/2024,
646648,"Ковжуна 2\8",01/09/2024,
646648,"Ковжуна 2\8",02/09/2024,
646648,"Ковжуна 2\8",03/09/2024,
646648,"Ковжуна 2\8",04/09/2024,
646648,"Ковжуна 2\8",05/09/2024,
646648,"Ковжуна 2\8",06/09/2024,
646648,"Ковжуна 2\8",07/09/2024,
646649,"Ковжуна 2\9",01/09/2024,
646649,"Ковжуна 2\9",02/09/2024,
646649,"Ковжуна 2\9",03/09/2024,
646649,"Ковжуна 2\9",04/09/2024,
646649,"Ковжуна 2\9",05/09/2024,
646649,"Ковжуна 2\9",06/09/2024,
646649,"Ковжуна 2\9",07/09/2024,
651048,"Ковжуна 2\6",01/09/2024,
651048,"Ковжуна 2\6",02/09/2024,
651048,"Ковжуна 2\6",03/09/2024,
651048,"Ковжуна 2\6",04/09/2024,
651048,"Ковжуна 2\6",05/09/2024,
651048,"Ковжуна 2\6",06/09/2024,
651048,"Ковжуна 2\6",07/09/2024,
651049,"Ковжуна 2\7",01/09/2024,
651049,"Ковжуна 2\7",02/09/2024,
651049,"Ковжуна 2\7",03/09/2024,
651049,"Ковжуна 2\7",04/09/2024,
651049,"Ковжуна 2\7",05/09/2024,
651049,"Ковжуна 2\7",06/09/2024,
651049,"Ковжуна 2\7",07/09/2024,
661917,"Ковжуна 2\4",01/09/2024,
661917,"Ковжуна 2\4",02/09/2024,
661917,"Ковжуна 2\4",03/09/2024,
661917,"Ковжуна 2\4",04/09/2024,
661917,"Ковжуна 2\4",05/09/2024,
661917,"Ковжуна 2\4",06/09/2024,
661917,"Ковжуна 2\4",07/09/2024,
661918,"Ковжуна 2\5",01/09/2024,
661918,"Ковжуна 2\5",02/09/2024,
661918,"Ковжуна 2\5",03/09/2024,
661918,"Ковжуна 2\5",04/09/2024,
661918,"Ковжуна 2\5",05/09/2024,
661918,"Ковжуна 2\5",06/09/2024,
661918,"Ковжуна 2\5",07/09/2024,
663195,"Пекарська 32",01/09/2024,3500
663195,"Пекарська 32",02/09/2024,3500
663195,"Пекарська 32",03/09/2024,3500
663195,"Пекарська 32",04/09/2024,3500
663195,"Пекарська 32",05/09/2024,3500
663195,"Пекарська 32",06/09/2024,3500
663195,"Пекарська 32",07/09/2024,3500
663196,"Ковжуна 2\3",01/09/2024,2500
663196,"Ковжуна 2\3",02/09/2024,2500
663196,"Ковжуна 2\3",03/09/2024,2500
663196,"Ковжуна 2\3",04/09/2024,2500
663196,"Ковжуна 2\3",05/09/2024,2500
663196,"Ковжуна 2\3",06/09/2024,2500
663196,"Ковжуна 2\3",07/09/2024,2500
664183,"Ковжуна 2\1",01/09/2024,1000
664183,"Ковжуна 2\1",02/09/2024,1000
664183,"Ковжуна 2\1",03/09/2024,1000
664183,"Ковжуна 2\1",04/09/2024,1000
664183,"Ковжуна 2\1",05/09/2024,1000
664183,"Ковжуна 2\1",06/09/2024,1000
664183,"Ковжуна 2\1",07/09/2024,1000
664184,"Ковжуна 2\2",01/09/2024,1000
664184,"Ковжуна 2\2",02/09/2024,1000
